,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,like,track_name
2646,0.755,0.713,10,-5.551,1,0.0587,0.511,4.97e-05,0.0577,0.888,98.027,26uZ0oAtte2oCm3adjDSBG,173453,4,0,Del Otro Lado Del Portón
996,0.564,0.664,7,-6.561,1,0.041,0.301,0.077,0.306,0.677,174.144,2LWqH7TB7GY9Bvme8FF7Ac,185994,4,1,Despacio
3003,0.875,0.767,6,-6.909,0,0.249,0.0336,0.0438,0.0236,0.67,94.007,14qnJ3HKmlKo1hwBQKJaB8,218067,4,0,Perros
64,0.415,0.668,0,-6.849,1,0.036,0.212,0.0615,0.27,0.842,180.048,6wNUBZNWFxdUGof6vkaykE,206052,4,1,One For The Road
1000,0.502,0.758,3,-9.76,1,0.0407,0.00915,0.783,0.284,0.729,112.499,1KdwPeY1WRWQGHCmRJTveb,213693,4,1,Cannonball
604,0.167,0.237,3,-13.738,1,0.0352,0.638,0.311,0.109,0.0444,145.036,3tJjZMHLqhD8DaGgdBICnc,289792,4,1,Saturn
2226,0.752,0.892,2,-3.1,1,0.108,0.0786,0.0,0.158,0.88,135.953,7vjfnsnDXZGK4PSq54ISjc,173431,4,0,1-800-hot-n-fun
84,0.13,0.0771,1,-26.964,1,0.0338,0.991,0.888,0.0756,0.0395,63.837,6ZCO4qozV4vrJRj9gAjI7W,310320,3,1,"Fantasie-impromptu in C-sharp Minor, Op. 66 No. 4"
3143,0.915,0.596,1,-4.462,0,0.0729,0.0445,0.0,0.108,0.64,121.992,0ZBg0OsGKgZajDgFtryiz7,165373,4,0,prada dem (feat. Offset)
1873,0.856,0.639,1,-8.462,1,0.199,0.161,0.0,0.0911,0.835,93.033,3NUAnPminbwPZICFpMDoNF,414746,4,0,"Que Quieres De Mi Remix (feat. Nengo Flow,Nova Y Jory,J Alvarez,Farruko)"
1484,0.633,0.619,7,-7.104,1,0.0432,0.00185,0.674,0.116,0.345,124.041,6i9J1Uje6UkejorI3PCk5X,251599,4,1,Stumpwork
622,0.699,0.77,5,-7.658,0,0.036,0.0181,0.000138,0.0644,0.589,101.984,7Kohy4v3KLWfUXlv9N3feB,262107,4,1,Neon
2617,0.713,0.95,4,-4.902,1,0.138,0.453,0.0,0.348,0.9,112.265,1Ol3bF5wsj50dTJ0JCwaFb,151960,4,0,Desmadre en el Bano
1337,0.384,0.537,9,-17.558,1,0.0505,0.573,0.835,0.115,0.133,140.617,35KVrMESM4yYYvTORSm8Sq,79256,4,1,Waffles
2998,0.773,0.784,11,-5.327,0,0.149,0.00999,0.00224,0.0618,0.81,91.958,3SIAcH3z6LSI1XU95FtkCf,179587,4,0,"Blah, Blah, Blah"
536,0.387,0.919,4,-6.585,0,0.0454,4.99e-05,0.578,0.293,0.483,149.993,7rWpSbLgcaWXsvS4o9wJXD,181537,4,1,Electricity
1866,0.583,0.527,9,-6.916,1,0.161,0.0512,0.00404,0.0813,0.571,80.005,1dcd44Th2C177XkYqEVrTQ,188108,4,0,No Triple Sexxx
3170,0.477,0.727,2,-4.053,1,0.286,0.000866,0.0,0.108,0.227,150.062,1EJIcDYXwSqipW5dFe4uJz,236524,4,0,EVERY CHANCE I GET (feat. Lil Baby & Lil Durk)
2842,0.635,0.878,0,-4.753,1,0.07,0.0103,0.538,0.338,0.414,125.002,0uif0Lvh62KQ8GIFY594M7,166560,4,0,Party Time
2348,0.707,0.86,11,-2.935,0,0.191,0.103,0.0,0.0989,0.922,152.026,7eBpUuPnDTfbeP1P4P93CS,204467,4,0,Fighting (Feat. Lee Young Ji)
2230,0.66,0.756,0,-3.743,0,0.032,0.00289,0.0,0.193,0.838,116.034,7tI8dRuH2Yc6RuoTjxo4dU,170888,4,0,Who
3321,0.634,0.854,11,-3.444,1,0.0369,0.00737,2.49e-06,0.0664,0.564,148.003,78DVpEWwmJFC25KGz8fJuE,310813,4,0,Clavado en Un Bar
1018,0.649,0.335,9,-10.968,1,0.0366,0.909,0.0599,0.133,0.58,95.993,2BWao7MNRld2ucMxswvxaU,184971,4,1,¿Qué Se Siente Que Me Gustes Tanto?
3275,0.76,0.652,6,-7.321,1,0.232,0.0348,0.0,0.307,0.759,100.315,5l3CML2OnzfNs5RfVgbcLt,177685,4,0,Talk Dirty (feat. 2 Chainz)
593,0.464,0.417,0,-9.345,0,0.0256,0.136,0.022,0.0974,0.479,67.528,5XeFesFbtLpXzIVDNQP22n,183956,4,1,I Wanna Be Yours
1490,0.495,0.409,4,-9.196,0,0.0361,0.491,0.00127,0.0813,0.647,82.739,20cWhGpoXZh9u3UZq2V97X,356747,4,1,A Estos Hombres Tristes
1433,0.449,0.59,11,-11.081,1,0.0326,0.0769,0.869,0.106,0.37,136.549,6JOkbLdDB9gCvqxXUKkgXP,116933,4,1,T and T
1262,0.809,0.683,11,-8.233,0,0.0391,0.35,0.000485,0.0844,0.922,125.012,15J7mublkt7unIAAzMdJbI,259172,4,1,Lonely Night Tonight 84
1624,0.63,0.714,4,-4.999,0,0.027,0.0456,0.02,0.0793,0.591,100.008,3P5FUlYdeVrm4YJfcW4Gc1,244867,4,1,Right Round The Clock
1557,0.671,0.673,0,-6.865,1,0.0319,0.389,0.271,0.468,0.792,133.986,2nyi6DiE3kwKc3Kbc0DILM,188955,4,1,Runway
3452,0.86,0.682,11,-9.046,0,0.0406,0.147,0.00931,0.0225,0.98,123.829,5Lhea4g9nPsbmwo2HIBpni,244507,4,0,Muchacha Triste
344,0.284,0.595,9,-9.205,0,0.0775,0.0508,0.00121,0.96,0.437,154.067,2ZjFbFWD45XNHdE1JEzzoe,217400,4,1,"Paris Summer - Live From The Olympia Theatre, Paris"
42,0.29,0.399,7,-10.696,0,0.0338,0.902,0.0019,0.105,0.0965,128.37,71ytDkCnYc11VRiRCrhDHX,184760,5,1,Only Ones Who Know
1074,0.472,0.746,11,-4.816,1,0.0321,0.00581,0.663,0.0999,0.403,97.44,7eX5SypK35V8Y9d9pS6rWy,162040,4,1,I Can't Win
2625,0.669,0.501,8,-8.406,1,0.0493,0.66,1.72e-06,0.0632,0.97,135.981,58d89y3a79GyRkKOff6cjP,191053,4,0,El Tarasco
350,0.518,0.656,4,-7.438,0,0.0264,0.511,0.156,0.0679,0.203,104.282,56Z7hbyMrndw1naxb6I5Oi,290213,4,1,Reckoner
1196,0.841,0.769,0,-8.89,1,0.0341,0.0136,0.0274,0.109,0.639,123.022,0ZcOprrr9ubO9ORfjbHjsx,294927,4,1,"Lightenup - from Hansa Studios, Berlin"
1540,0.71,0.734,0,-14.932,0,0.052,0.513,0.836,0.0701,0.4,147.98,3JJ4BoL9WVHk4Yye2EGJC7,177093,4,1,Flim
1690,0.239,0.462,9,-11.193,1,0.0447,0.0118,1.83e-05,0.144,0.236,174.547,0y2THOluokIPKOF0EGW4go,269245,3,1,Seance
2541,0.73,0.754,11,-4.442,0,0.122,0.33,0.0,0.101,0.817,171.84,2Cc10ghvGOGKBOFYi7pMhN,262320,4,0,Te Fuistes
3459,0.678,0.457,0,-6.854,1,0.177,0.741,0.0,0.113,0.563,72.156,55mzJ0LftLnef8sxAjrMkU,238420,4,0,Debo Entender
2397,0.581,0.662,9,-5.239,1,0.303,0.0153,0.0,0.111,0.434,93.023,1wJRveJZLSb1rjhnUHQiv6,189487,4,0,Swervin (feat. 6ix9ine)
723,0.482,0.819,11,-4.563,1,0.246,0.413,0.000646,0.0621,0.817,95.951,0bu5JByHKJbZELYKw0vCnN,216330,4,1,Scarlet Paintings - Acoustic Version
1569,0.57,0.786,11,-6.092,0,0.0419,0.00285,0.706,0.115,0.798,124.636,3EOpdjNYbystkxrXPONn2i,208413,4,1,Starstruck
2158,0.486,0.938,1,-6.652,1,0.0704,1.79e-05,0.000103,0.361,0.525,125.816,5Ds35L9KpUDKgSxZ6whuoQ,152560,4,0,We Die Young
3465,0.705,0.666,11,-5.338,1,0.132,0.288,0.0,0.0804,0.944,171.503,5cfyheAkmqThtjovwfQnD4,235893,4,0,Pasos de Gigantes
2580,0.774,0.722,6,-6.629,0,0.118,0.594,0.0,0.315,0.946,117.542,755mDnwiqFcX1OOATeglOC,156453,4,0,No Eres Tu Ahora Soy Yo
2939,0.519,0.419,9,-6.276,1,0.033,0.457,0.0,0.161,0.266,140.033,7sRXhReWmJF5pqyg3uUTES,247187,4,0,Solamente tú
2771,0.58,0.777,3,-5.69,1,0.0655,0.104,0.0,0.342,0.589,108.005,0LMwmV37RCmBO2so0szAFs,178273,4,0,Whatever
1687,0.194,0.538,6,-6.801,0,0.0361,0.546,0.803,0.235,0.0528,74.191,3HgWaOW2GNpLnTHmDfXnLe,236806,4,1,Slowly
2279,0.656,0.695,8,-5.295,0,0.103,0.0824,0.0,0.38,0.589,152.859,60JZB9waHUPWJTGbYO6kDB,173336,4,0,STUPID IN LOVE (feat. HUH YUNJIN of LE SSERAFIM)
347,0.247,0.975,11,-2.52,0,0.0522,0.000368,0.645,0.36,0.702,141.916,4qoikTP7LVRTkoCaNj8rgG,184133,4,1,Slow Hands
2395,0.601,0.794,7,-5.844,0,0.0671,0.00987,1.36e-06,0.388,0.244,114.066,27rdGxbavYJeBphck5MZAF,217467,4,0,Nothing Breaks Like a Heart (feat. Miley Cyrus)
2258,0.76,0.595,4,-5.199,0,0.0709,0.15,0.0,0.225,0.375,122.058,57RkVmnj3b1FUJoUdkSuZD,198853,4,0,ZOMBIE
2285,0.872,0.73,0,-4.86,1,0.0998,0.227,0.0,0.374,0.812,114.956,2vNPGH1x5ZwxTjlvzLCyc2,161547,4,0,Fate
123,0.509,0.763,11,-5.724,0,0.0302,0.00708,0.0,0.224,0.635,97.076,7Jzsc04YpkRwB1zeyM39wE,201733,4,1,R U Mine?
2521,0.931,0.621,8,-5.345,1,0.251,0.124,0.0,0.138,0.297,127.047,1WDDZngXuT5o8ePqXeNtvM,276768,4,0,Vas a Querer Volver (feat. Neñgo Flow)
1272,0.541,0.59,2,-8.602,1,0.0675,0.397,2.6e-05,0.145,0.132,113.158,1rbieHTuGFWstwVk9o7Fgr,249800,4,1,Banana Man
1636,0.883,0.897,7,-6.425,1,0.342,0.216,0.0514,0.0835,0.222,90.015,1czkQpabTURv5Ukgh3R0zT,163840,4,1,Golden Phone
982,0.852,0.3,9,-6.742,0,0.0713,0.194,0.0259,0.112,0.575,94.006,6PUPRb62MyZo6MRlEQZKFq,171890,4,1,Dusk
3333,0.686,0.672,5,-7.338,0,0.0372,0.42,0.000359,0.0508,0.85,97.006,2pSZjEpbXwlocV8js7MNmu,257573,4,0,Inolvidable
12,0.624,0.91,0,-5.703,1,0.0297,0.0285,0.000198,0.0789,0.767,104.042,7kzKAuUzOITUauHAhoMoxA,193051,4,1,Last Nite
2933,0.389,0.443,10,-8.546,0,0.0304,0.571,0.00178,0.114,0.0888,76.54,2DAsLftcRKP3iarCPmI1RY,229853,4,0,No Sé Tú
2642,0.653,0.752,7,-5.461,1,0.0953,0.094,0.0,0.361,0.621,127.204,5HS6NUeM5s2yIJs8P1zwTo,181656,4,0,Reto A La Muerte
2655,0.845,0.621,9,-4.381,1,0.0325,0.59,0.0,0.0902,0.965,97.962,33Kxt0fCaltxIuIOzM7hfs,185187,4,0,Gripa Colombiana
934,0.474,0.337,9,-16.869,1,0.041,0.477,0.0,0.34,0.739,128.657,05Of7K9iU5Oe6s19kWc0xc,191867,4,1,Here I Go
2527,0.866,0.438,1,-11.24,1,0.456,0.126,7.07e-05,0.131,0.669,99.978,0C4MsKEWBi1EBd1FGje4Nh,240000,4,0,No Podemos - Remix
1072,0.56,0.509,1,-9.953,0,0.0373,0.11,0.0127,0.115,0.354,123.142,2UxrK7r4cyQOSh7wvdQTe1,232000,4,1,Fluir
2086,0.268,0.922,10,-4.825,0,0.143,9.33e-06,0.01,0.138,0.421,89.002,7AbvQJtemstJpkItjtDkHG,384387,4,0,Judas Priest
2215,0.809,0.733,7,-5.205,1,0.0446,0.0084,8.07e-06,0.391,0.578,130.099,72gPDy1zVt95zVNali0IhK,172074,4,0,MEOW
2380,0.61,0.624,2,-4.773,1,0.309,0.6,2.12e-06,0.243,0.244,176.169,2TH65lNHgvLxCKXM3apjxI,250534,4,0,Callaita
2446,0.727,0.629,8,-6.02,0,0.21,0.411,0.0,0.224,0.312,106.069,1MlskGK4ubv2Nx1TzFMx1n,368467,4,0,"La Llamada (Remix) [feat. Brytiago, Bryant Myers, Darkiel & Almighty]"
673,0.397,0.656,9,-8.65,1,0.0429,0.118,0.01,0.144,0.543,80.979,2ohTXUKOIHm0CzVxQGC7aX,264508,4,1,Oulala
1836,0.926,0.661,11,-5.457,0,0.255,0.0796,0.0,0.0694,0.891,94.003,4wmPBI7iEJ2urKoXjQQqFu,265587,4,0,La Vecinita
1035,0.538,0.557,11,-8.678,1,0.0914,0.262,0.914,0.102,0.506,131.03,7H7NyZ3G075GqPx2evsfeb,231724,4,1,Chamber Of Reflection
1788,0.731,0.741,9,-7.978,0,0.0418,0.0812,0.0245,0.0993,0.862,96.031,43yyvWNjl3yWpghcrxZYkr,152107,4,0,Agárrala - Remix
1264,0.191,0.406,9,-12.165,1,0.0383,0.0725,0.783,0.0734,0.0374,117.062,4O76joQmZKoZm78s0vOHTJ,289627,4,1,The Book Lovers
936,0.692,0.746,8,-4.874,1,0.0408,0.0159,0.00134,0.109,0.942,125.012,4JLw0L7XJ1C14r7dZ1dyev,249502,4,1,No One There
3145,0.853,0.646,11,-4.848,0,0.161,0.0436,0.0,0.146,0.238,141.009,5VMivzA6e7YD4HrZZEpclj,117437,4,0,F*cked A Fan
1666,0.605,0.687,9,-13.928,0,0.045,0.479,0.949,0.104,0.12,106.896,2LD2gT7gwAurzdQDQtILds,345187,4,1,Veridis Quo
1462,0.323,0.943,2,-4.508,1,0.0755,0.0049,3.89e-05,0.213,0.233,202.121,4RAf5s55gSzShcoWjIOPtW,141893,4,1,Plastic
619,0.647,0.853,4,-7.075,0,0.0286,0.225,0.00505,0.261,0.781,108.698,0jePqZlutXGa8xz6NNyKAy,217373,4,1,Loco
2298,0.899,0.823,11,-5.002,0,0.114,0.0264,0.00222,0.342,0.625,123.983,6hWU8LrnjLyYHShDyNWFZj,121227,4,0,Wife
1130,0.505,0.458,7,-7.87,1,0.0392,0.217,0.0,0.116,0.17,123.922,3AbV3JF0bJAZXeHEJZfpke,301773,4,1,4 Seasons
1765,0.938,0.645,6,-8.413,1,0.278,0.31,0.00026,0.316,0.694,98.04,2aAe07kXLPFefPuU7mLasv,121021,4,0,Por Que No Te Pones En 4?
3138,0.771,0.687,2,-5.356,1,0.144,0.0633,0.042,0.144,0.163,144.033,7ePN9wgTZtse3drcVI4YD4,156717,4,0,Demons In The Dark
184,0.561,0.716,6,-8.619,0,0.0271,0.0127,2.97e-06,0.15,0.834,113.073,0j36CNxT4hpel4SwkndMor,245733,4,1,Miracle Aligner
1497,0.408,0.563,9,-5.97,0,0.0374,0.0473,0.0,0.0781,0.558,118.543,1Fem9jSJEleNWT1kgt70ST,185316,3,1,Bust Your Knee Caps - Johnny Don't Leave Me
2329,0.796,0.758,6,-4.402,1,0.117,0.156,2.65e-06,0.0622,0.829,99.98,76qqDJijAjFph7sjUxNVG8,182240,4,0,Shhh
2966,0.791,0.782,7,-4.973,1,0.0289,0.143,3.7e-06,0.107,0.635,115.992,2JBs412fpVUuzIaIp3CyIs,264720,4,0,Bendita Tu Luz
1640,0.418,0.141,5,-15.513,1,0.0368,0.818,0.0538,0.122,0.374,138.761,5VKJfWjhaFzolJzJGDf7e1,220883,4,1,Old Summer Reckoning
1049,0.63,0.392,7,-13.652,1,0.0295,0.487,0.534,0.264,0.537,120.799,4gxKVUQyfkIbO6WuET4HlW,202267,4,1,Drivin' on 9
960,0.49,0.466,1,-7.685,1,0.0284,0.364,0.888,0.0568,0.153,104.882,5JyJsAZyLTD7W5oWLeB0JK,368547,3,1,PPP
17,0.803,0.691,5,-6.692,0,0.0443,0.0366,0.0,0.0408,0.9,106.994,33J23ecrezwN1Lmk82Ebaq,175120,4,1,El ciclón
1611,0.353,0.468,1,-10.339,1,0.0344,0.716,0.0451,0.192,0.183,95.217,0EQeatAMJZy3EdgUedlmdz,237536,4,1,Guitar Song
2728,0.789,0.752,1,-4.274,0,0.164,0.027,2.69e-05,0.613,0.739,122.98,19eIZmuXlBmLTha1lPHef7,168577,4,0,Alors On Danse - DubDogz Remix
1846,0.931,0.544,10,-8.78,0,0.327,0.00828,0.0,0.102,0.669,96.039,3huQBVRw4WCttRmU37UqSj,98067,4,0,Yamilette
3064,0.632,0.856,5,-5.583,0,0.0881,0.106,0.00379,0.333,0.868,87.028,2llz8SyoIxy09C2pOnsyAW,202493,4,0,Santa Muerte
3320,0.76,0.773,9,-5.314,1,0.0675,0.176,0.0,0.1,0.895,102.789,7DhYjNLksXZhbRQeheAums,266160,4,0,Caraluna
214,0.451,0.97,0,-4.938,1,0.107,0.0264,0.00355,0.102,0.198,122.444,1f2V8U1BiWaC9aJWmpOARe,216933,4,1,By the Way
2457,0.854,0.556,1,-4.49,1,0.14,0.345,0.0,0.165,0.342,119.938,6S3yaMAF7jB4GfjXdYLsD0,209531,4,0,She Don't Give a Fo
52,0.533,0.748,1,-7.861,1,0.0285,0.119,0.612,0.316,0.343,105.921,3s5ogvexUgA6XjNj37zpnP,204880,3,1,Piledriver waltz
2301,0.765,0.809,1,-4.325,0,0.0957,0.00538,6.53e-06,0.0721,0.813,128.007,5zBO8f5BKQX4VNR3ILfDXk,182332,4,0,Impossible
2732,0.758,0.913,6,-2.926,0,0.113,0.00364,6.92e-05,0.193,0.658,128.04,0b18g3G5spr4ZCkz7Y6Q0Q,186210,4,0,Rasputin
265,0.385,0.783,9,-2.533,1,0.233,0.000269,0.47,0.108,0.902,176.701,4KcH1ZRV2W1q7Flq0QqC76,134467,4,1,Blitzkrieg Bop - 2016 Remaster
1384,0.718,0.316,3,-14.054,1,0.0653,0.947,0.0152,0.112,0.356,130.072,14YAS5RajiY0lthkWiOzjG,230819,4,1,Waters of March
327,0.161,0.902,11,-2.717,0,0.099,8.31e-05,0.0056,0.167,0.125,86.841,0Up52fFZ1bofGILMwKdGbj,251973,4,1,I'm Alive
1486,0.532,0.463,2,-15.335,1,0.0515,0.49,0.847,0.0971,0.882,110.445,54VBfy8Jmi9lIsbsdv5x4E,216226,4,1,Night in Tunisia
1174,0.869,0.269,0,-14.878,1,0.0707,0.187,0.24,0.103,0.478,127.816,4XXeZ75Fb1olj58drECutq,184413,4,1,Walking In The Dark
2481,0.766,0.715,1,-3.025,1,0.231,0.348,0.0,0.098,0.555,128.085,17nOaHsTn06jxuU9NpHuFU,191295,4,0,Pa Ti
2845,0.795,0.783,6,-4.715,0,0.0773,0.239,2.93e-06,0.0488,0.864,122.98,27ITlhgZIx0ZYwaLYYDBsi,151475,4,0,LOVELIFE
3083,0.841,0.752,2,-4.735,1,0.105,0.167,0.00046,0.949,0.67,100.076,3OJDtCdYs8QJnui708tEU3,214643,4,0,Soltera
3251,0.828,0.432,4,-11.104,1,0.0452,0.392,0.0,0.361,0.861,105.94,4XzFq8NnSwPzb7WKqvcY9u,212760,4,0,Caray
1057,0.686,0.353,0,-10.087,0,0.0281,0.149,1.04e-05,0.102,0.598,139.889,72sclSvHUcLNUASoBdQurN,196469,4,1,With Any Luck
3309,0.535,0.932,2,-3.932,1,0.0462,0.0313,0.0,0.933,0.475,143.83,1k5oRxSbSngsL5dS2jPYef,230107,4,0,Si No Es Ahora (En Vivo)
2161,0.387,0.942,2,-8.052,1,0.0442,0.00854,0.000437,0.491,0.251,134.558,4cuPWrSsjNLAkYRJwQLCzt,279307,4,0,Killed by Death
835,0.774,0.602,7,-6.931,1,0.0397,0.14,0.00422,0.29,0.948,113.013,29wrvWmZfhUzJqcBP4U0VI,255760,4,1,M79
2770,0.686,0.892,10,-3.186,0,0.0498,0.0577,7.11e-06,0.0838,0.752,126.03,2LxdNADWier3MKTei8FbOY,157206,4,0,I Was Made For Lovin' You (feat. Nile Rodgers & House Gospel Choir)
1734,0.787,0.813,1,-4.569,1,0.0528,0.162,0.0,0.125,0.862,81.965,0g5hYBXI9uWcEUfZV7HsYP,263800,4,0,Fanatica Sensual (Remix) [feat. Nicky Jam]
2355,0.811,0.648,10,-3.684,0,0.0368,0.236,0.0,0.0761,0.695,104.988,2pIUpMhHL6L9Z5lnKxJJr9,180067,4,0,Attention
2839,0.731,0.904,10,-4.774,0,0.0349,0.00861,0.000164,0.0916,0.328,121.03,2yYb6Ru1cwcDUBS4txRYQL,130413,4,0,No Fun
3342,0.805,0.819,7,-5.786,1,0.375,0.0892,0.0,0.14,0.888,96.097,1HyrwMMVelZjrPh07wj1Vl,190000,4,0,Me Puse Pedo
830,0.86,0.585,11,-6.993,1,0.058,0.11,0.0102,0.118,0.671,134.012,1Gsv8f8KmowkF5BnfMIGKy,325480,4,1,Sound of the Sea
215,0.618,0.938,9,-3.442,1,0.0456,0.0179,0.0,0.167,0.875,91.455,3ZOEytgrvLwQaqXreDs2Jx,269000,4,1,Can't Stop
3305,0.762,0.7,9,-6.021,0,0.0694,0.00261,1.56e-05,0.153,0.608,116.073,2ekn2ttSfGqwhhate0LSR0,209320,4,0,New Rules
2300,0.455,0.408,6,-8.72,0,0.0642,0.771,6.55e-05,0.0958,0.743,178.047,5juCu4WFTFRZ2XilopAMTy,146197,3,0,Bam Yang Gang
1871,0.803,0.592,11,-9.845,0,0.0633,0.0041,0.00104,0.174,0.713,95.012,3WoInfouCx0DmDeDbzxKbu,224392,4,0,El Carnaval
2000,0.727,0.847,1,-6.021,1,0.217,0.014,0.128,0.144,0.64,128.015,5cPcd6pLrpDVmKnonjd3EQ,335800,4,0,I Think I Like It
1888,0.652,0.75,2,-7.028,1,0.114,0.0365,0.0,0.62,0.841,178.064,3eTgA1Fx0gdxSh5BW5OonO,243357,4,0,La La La La - Remix
2968,0.547,0.528,0,-6.525,1,0.025,0.196,0.0,0.164,0.29,146.068,77jdTLPg3EXHJ8cbU7SBni,246667,4,0,Llegaste tú
3400,0.316,0.718,5,-7.477,1,0.0385,0.429,1.75e-05,0.955,0.258,149.783,2VbKzmGzbd2qjO0xw3WhKq,992440,4,0,Medley (Yo Que No Vivo Sin Ti / Culpable O No / Más Allá De Todo / Fría Como El Viento / Entrégate /Tengo Todo Excepto A Ti / La Incondicional) - En Vivo
2134,0.402,0.989,11,-3.771,1,0.0793,3.74e-05,0.673,0.117,0.468,174.984,7zQujFmhSNniiymfiybEak,353213,4,0,Sleepwalker
450,0.468,0.908,0,-3.883,1,0.0667,0.0101,0.0402,0.109,0.167,120.0,0XZajNIa2tdOUfCoCewcni,231533,4,1,No I In Threesome
2221,0.672,0.801,6,-3.968,0,0.0413,0.0539,0.0,0.131,0.415,140.025,6oNLSQX8bcAdbCElZYju3v,174147,4,0,Supersonic
2629,0.815,0.797,2,-5.978,1,0.0454,0.169,0.0,0.141,0.96,115.723,4I7v9Wht7b1MlHaTQA0fD3,154787,4,0,El Mochomo
2929,0.422,0.267,3,-9.533,1,0.0281,0.86,0.0,0.142,0.432,171.725,0xXhgLXfEHnWJHVgRvFvdn,163333,4,0,Creo en Ti
2960,0.802,0.313,0,-12.157,1,0.0288,0.714,1.16e-05,0.111,0.487,104.931,1j5NOlhczuiPnZdT6aovgY,211907,4,0,Moscas en la Casa
183,0.421,0.758,4,-8.945,0,0.0429,0.0062,0.0673,0.0905,0.767,103.659,3RHHXwyRtskFx87sX80xEy,212133,4,1,Potion Approaching
254,0.462,0.595,2,-9.363,1,0.0347,0.215,0.0,0.184,0.64,113.719,0SzvmWfOhoxZVGrmvb56YL,152613,4,1,Baby I'm Yours
3016,0.742,0.811,8,-3.145,1,0.0912,0.227,6.67e-05,0.0582,0.928,174.039,2A8uTvD5vk4grVqsJNIlKH,214800,4,0,Para Cada Loco (feat. Millonario)
1082,0.674,0.615,0,-8.188,1,0.147,0.455,0.00091,0.208,0.756,85.048,03ZkvqZOANKndGXfAAPywG,234056,4,1,Drown
2340,0.795,0.781,1,-4.647,1,0.141,0.285,0.0,0.108,0.687,104.972,7mpdNiaQvygj2rHoxkzMfa,157532,4,0,Bite Me
3402,0.602,0.949,6,-4.637,0,0.0496,0.0553,1.26e-05,0.108,0.768,123.474,1bQ6PfRm6CU5RpqRP6YV7A,241520,4,0,El Amor Coloca
1614,0.673,0.632,4,-7.13,1,0.0373,0.372,0.0,0.152,0.513,129.974,2ABslCJtxwLFLCUHWctSaL,256468,4,1,Forever Alone
2914,0.724,0.443,7,-3.743,1,0.0329,0.73,0.0,0.101,0.763,97.194,63Zaf8Rci6eOUPqDQ4fUFx,177791,4,0,La Mitad
3137,0.814,0.676,11,-4.67,0,0.231,0.00709,1.28e-05,0.119,0.312,162.012,2tudvzsrR56uom6smgOcSf,267707,4,0,Like That
2431,0.657,0.725,1,-6.097,0,0.0891,0.283,0.0,0.277,0.358,100.128,6uz1BQZfLIoNvnN3efNh75,168000,4,0,Cloudy Freestyle
586,0.456,0.323,10,-6.764,1,0.0318,0.858,0.00913,0.146,0.363,116.903,7dz48pntblPzJ9mTPiUH81,310373,4,1,At The Door
1409,0.547,0.88,7,-4.562,1,0.0442,0.0102,0.0,0.0884,0.44,134.981,3ITvhrRB5TlEks19k9qy2k,241093,4,1,Jackie Down The Line
3395,0.611,0.506,0,-7.831,1,0.0288,0.0117,1.3e-05,0.112,0.363,94.967,66PmG4v0vV6GNYn6Juey4F,258067,4,0,Durmiendo con la Luna
3310,0.967,0.727,7,-4.257,1,0.0554,0.684,0.00393,0.697,0.819,119.976,1rE3FOiSxAR0vmDg4Yntjy,164040,4,0,Bomboro Quiñá Quiñá (with Rubén Albarrán)
807,0.251,0.408,5,-11.358,0,0.0558,0.834,0.952,0.148,0.163,67.469,6zyJHTbzLmsbt1m6LKB8NO,348000,4,1,BOA
2601,0.764,0.482,10,-6.053,1,0.0453,0.706,2.86e-06,0.165,0.893,128.139,4ndirVzAd8XkLcIG49BKPP,186480,4,0,Seis Pies Abajo
479,0.495,0.533,0,-5.802,0,0.0295,0.43,0.000672,0.106,0.424,79.71,46aSz462xUFxA5X4O6WlB0,247055,4,1,In Your Eyes
1189,0.524,0.794,4,-6.315,0,0.0492,0.232,2.77e-05,0.444,0.64,145.704,0tqsuOjEpLLTScqmj7nNrR,205853,4,1,Mirage
2753,0.818,0.913,4,-3.06,0,0.0426,0.093,3.69e-05,0.161,0.536,119.986,1vvNmPOiUuyCbgWmtc6yfm,219160,4,0,My Way
1021,0.798,0.7,4,-3.53,0,0.0448,0.114,0.000215,0.132,0.814,119.978,5rvKsvYzdbxl0rdtgMP3qb,176089,4,1,Siempre igual
2501,0.799,0.595,2,-7.015,1,0.193,0.259,0.0,0.344,0.555,120.06,3LgtCt7CVhMvNSMGoQD9i1,328000,4,0,Me Llamas
2223,0.702,0.701,10,-3.86,0,0.0758,0.391,0.0,0.132,0.595,99.971,4e1aewX6ATPcdfQIqr7gqO,157120,4,0,Sticky
1438,0.5,0.295,7,-12.971,1,0.0384,0.859,0.00511,0.197,0.247,125.718,61zbxB39zUY5oxBvEvvMYv,202513,4,1,Seminare (Remasterizado 2021)
2719,0.781,0.67,3,-3.912,0,0.0452,0.0103,0.0,0.0761,0.595,127.99,5JqZ3oqF00jkT81foAFvqg,169333,4,0,Prisoner (feat. Dua Lipa)
2169,0.526,0.978,8,-5.436,1,0.108,0.00122,4.75e-05,0.0744,0.451,141.167,05RgAMGypEvqhNs5hPCbMS,210227,4,0,Panama - 2015 Remaster
2786,0.7,0.748,9,-8.16,0,0.0771,0.226,0.796,0.104,0.154,130.056,2lWc1iJlz2NVcStV5fbtPG,158761,4,0,Clouds
